Tick;548;8;68
Tick;608;8;76
Tick;677;10;67
Tick;758;10;75
Tick;828;11;75
Tick;913;13;70
Tick;1004;16;62
Tick;1084;16;67
Tick;1187;16;74
Tick;1282;24;53
Tick;1381;24;57
Tick;1486;25;59
Tick;1603;27;59
Tick;1719;27;63
Tick;1838;28;65
Tick;1970;32;61
Tick;2092;37;56
Tick;2202;39;56
Tick;2316;45;51
Tick;2422;58;41
Tick;2536;58;43
Tick;2644;61;43
Tick;2758;66;41
Tick;2868;70;40
Tick;2975;76;39
Tick;3081;85;36
Tick;3192;96;33
Tick;3290;104;31
Tick;3399;110;30
Tick;3511;125;28
Tick;3597;131;27
Tick;3702;138;26
Tick;3801;145;26
Tick;3894;151;25
Tick;4013;156;25
Tick;4108;168;24
Tick;4210;180;23
Tick;4305;192;22
Tick;4394;202;21
Tick;4497;220;20
Tick;4611;226;20
Tick;4711;228;20
Tick;4812;236;20
Tick;4907;239;20
Tick;4974;241;20
Tick;5055;251;20
Tick;5128;266;19
Tick;5168;274;18
Tick;5238;285;18
Tick;5300;303;17
Tick;5349;307;17
Tick;5416;322;16
Tick;5466;317;17
Tick;5498;324;16
Tick;5540;330;16
Tick;5576;345;16
Tick;5613;357;15
Tick;5660;374;15
Tick;5715;376;15
Tick;5734;381;15
Tick;5764;373;15
Tick;5791;369;15
Tick;5808;348;16
Tick;5842;348;16
Tick;5860;339;17
Tick;5885;340;17
Tick;5909;340;17
Tick;5919;346;17
Tick;5923;358;16
Tick;5905;363;16
Tick;5872;378;15
Tick;5844;388;15
Tick;5809;380;15
Tick;5768;390;14
Tick;5715;391;14
Tick;5675;386;14
Tick;5619;374;15
Tick;5562;386;14
Tick;5513;386;14
Tick;5457;371;14
Tick;5400;380;14
Tick;5338;378;14
Tick;5294;370;14
Tick;5234;372;14
Tick;5191;383;13
Tick;5154;360;14
Tick;5130;337;15
Tick;5105;334;15
Tick;5090;330;15
Tick;5076;333;15
Tick;5069;332;15
Tick;5080;343;14
Tick;5073;351;14
Tick;5081;353;14
Tick;5084;358;14
Tick;5088;354;14
Tick;5106;360;14
Tick;5131;358;14
Tick;5194;361;14
Tick;5236;371;14
Tick;5284;374;14
Tick;5341;388;13
Tick;5411;388;13
Tick;5484;400;13
Tick;5561;416;13
Tick;5625;438;12
Tick;5697;439;12
Tick;5747;457;12
Tick;5800;473;12
Tick;5835;493;11
Tick;5849;505;11
Tick;5852;536;10
Tick;5867;564;10
Tick;5884;574;10
Tick;5890;607;9
Tick;5904;632;9
Tick;5921;642;9
Tick;5938;653;9
Tick;5929;666;8
Tick;5897;687;8
Tick;5885;700;8
Tick;5854;747;7
Tick;5849;785;7
Tick;5828;824;7
Tick;5758;857;6
Tick;5712;883;6
Tick;5653;895;6
Tick;5547;911;6
Tick;5468;928;5
Tick;5390;931;5
Tick;5316;942;5
Tick;5217;915;5
Tick;5118;889;5
Tick;5015;882;5
Tick;4904;869;5
Tick;4782;879;5
Tick;4668;876;5
Tick;4523;870;5
Tick;4375;873;5
Tick;4239;886;4
Tick;4091;888;4
Tick;3943;878;4
Tick;3768;866;4
Tick;3601;870;4
Tick;3449;873;3
Tick;3314;866;3
Tick;3152;851;3
Tick;3002;841;3
Tick;2880;829;3
Tick;2744;825;3
Tick;2622;828;3
Tick;2490;816;3
Tick;2376;789;3
Tick;2264;796;2
Tick;2168;771;2
Tick;2102;741;2
Tick;2035;733;2
Tick;1977;730;2
Tick;1941;684;2
Tick;1919;655;2
Tick;1911;663;2
Tick;1911;662;2
Tick;1920;618;3
Tick;1954;606;3
Tick;2010;590;3
Tick;2098;557;3
Tick;2167;538;4
Tick;2242;527;4
Tick;2356;499;4
Tick;2448;485;5
Tick;2520;467;5
Tick;2606;462;5
Tick;2649;452;5
Tick;2694;445;6
Tick;2725;440;6
Tick;2751;442;6
Tick;2786;440;6
Tick;2844;449;6
Tick;2926;445;6
Tick;3003;451;6
Tick;3083;453;6
Tick;3148;444;7
Tick;3218;433;7
Tick;3297;426;7
Tick;3372;417;8
Tick;3466;418;8
Tick;3555;414;8
Tick;3656;409;8
Tick;3735;421;8
Tick;3811;415;9
Tick;3889;419;9
Tick;3948;417;9
Tick;3996;430;9
Tick;4055;449;9
Tick;4111;453;9
Tick;4166;472;8
Tick;4232;492;8
Tick;4301;501;8
Tick;4368;511;8
Tick;4430;509;8
Tick;4490;520;8
Tick;4551;517;8
Tick;4604;520;8
Tick;4656;512;9
Tick;4697;517;9
Tick;4710;524;8
Tick;4740;530;8
Tick;4786;548;8
Tick;4843;577;8
Tick;4872;615;7
Tick;4906;639;7
Tick;4940;622;7
Tick;4967;642;7
Tick;4972;652;7
Tick;5015;633;7
Tick;5044;634;7
Tick;5085;636;7
Tick;5096;622;8
Tick;5104;605;8
Tick;5120;597;8
Tick;5137;570;9
Tick;5149;570;9
Tick;5136;544;9
Tick;5132;524;9
Tick;5124;517;9
Tick;5114;528;9
Tick;5086;511;9
Tick;5055;493;10
Tick;5007;510;9
Tick;4966;523;9
Tick;4913;536;9
Tick;4844;566;8
Tick;4776;584;8
Tick;4707;584;8
Tick;4632;594;7
Tick;4535;611;7
Tick;4466;614;7
Tick;4367;625;6
Tick;4294;645;6
Tick;4217;641;6
Tick;4140;648;6
Tick;4064;670;6
Tick;3979;665;5
Tick;3896;661;5
Tick;3814;683;5
Tick;3734;712;5
Tick;3610;707;5
Tick;3514;742;4
Tick;3433;751;4
Tick;3353;763;4
Tick;3316;742;4
Tick;3236;734;4
Tick;3179;712;4
Tick;3162;690;4
Tick;3127;692;4
Tick;3079;701;4
Tick;3054;683;4
Tick;3034;664;4
Tick;3027;668;4
Tick;3029;670;4
Tick;3032;635;4
Tick;3060;616;4
Tick;3107;605;5
Tick;3151;596;5
Tick;3227;580;5
Tick;3306;579;5
Tick;3358;587;5
Tick;3450;590;5
Tick;3542;591;5
Tick;3664;590;6
Tick;3765;572;6
Tick;3865;533;7
Tick;3974;519;7
Tick;4077;524;7
Tick;4185;532;7
Tick;4290;560;7
Tick;4374;577;7
Tick;4444;586;7
Tick;4524;606;7
Tick;4586;609;7
Tick;4639;614;7
Tick;4740;599;7
Tick;4818;616;7
Tick;4912;633;7
Tick;4972;632;7
Tick;5034;638;7
Tick;5092;673;7
Tick;5113;655;7
Tick;5180;637;8
Tick;5228;645;8
Tick;5260;648;8
Tick;5297;630;8
Tick;5343;626;8
Tick;5370;650;8
Tick;5372;657;8
Tick;5367;662;8
Tick;5349;678;7
Tick;5321;692;7
Tick;5340;701;7
Tick;5319;713;7
Tick;5279;695;7
Tick;5275;665;7
Tick;5267;664;7
Tick;5228;677;7
Tick;5173;695;7
Tick;5133;702;7
Tick;5065;714;7
Tick;5011;712;7
Tick;4980;733;6
Tick;4936;744;6
Tick;4886;747;6
Tick;4812;724;6
Tick;4760;728;6
Tick;4687;736;6
Tick;4628;728;6
Tick;4565;728;6
Tick;4513;746;6
Tick;4459;760;5
Tick;4370;764;5
Tick;4299;775;5
Tick;4220;755;5
Tick;4143;773;5
Tick;4062;795;5
Tick;3959;793;4
Tick;3878;774;5
Tick;3806;769;4
Tick;3752;776;4
Tick;3704;782;4
Tick;3663;768;4
Tick;3623;773;4
Tick;3577;755;4
Tick;3550;766;4
Tick;3497;775;4
Tick;3472;780;4
Tick;3440;789;4
Tick;3424;796;4
Tick;3427;801;4
Tick;3426;796;4
Tick;3457;796;4
Tick;3495;805;4
Tick;3506;814;4
Tick;3515;823;4
Tick;3552;853;4
Tick;3576;875;4
Tick;3616;895;4
Tick;3660;901;4
Tick;3709;892;4
Tick;3764;866;4
Tick;3819;860;4
Tick;3911;856;4
Tick;4003;859;4
Tick;4061;870;4
Tick;4116;885;4
Tick;4180;900;4
Tick;4236;922;4
Tick;4266;942;4
Tick;4315;970;4
Tick;4349;956;4
Tick;4340;955;4
Tick;4340;946;4
Tick;4313;956;4
Tick;4282;951;4
Tick;4251;950;4
Tick;4213;980;4
Tick;4149;974;4
Tick;4031;983;4
Tick;3959;985;4
Tick;3847;1002;3
Tick;3736;1005;3
Tick;3651;1012;3
Tick;3559;1011;3
Tick;3449;1004;3
Tick;3339;983;3
Tick;3226;978;3
Tick;3114;952;3
Tick;3045;934;3
Tick;2964;922;3
Tick;2894;876;3
Tick;2836;849;3
Tick;2805;829;3
Tick;2759;798;3
Tick;2736;752;3
Tick;2698;733;3
Tick;2662;707;3
Tick;2632;700;3
Tick;2616;701;3
Tick;2605;693;3
Tick;2588;666;3
Tick;2576;649;3
Tick;2589;626;4
